date,fingerprint,transport,users,frac
2019-03-12,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,2.75,100.00
2019-03-13,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,2.80,100.00
2019-03-14,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,2.80,100.00
2019-03-15,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,3.55,100.00
2019-03-16,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,3.60,100.00
2019-03-17,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,2.85,100.00
2019-03-18,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,4.29,100.00
2019-03-19,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,2.16,100.00
2019-03-20,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1.25,100.00
2019-03-21,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1.95,100.00
2019-03-22,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1.25,100.00
2019-03-23,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,4.19,100.00
2019-03-24,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,2.16,100.00
2019-03-25,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,4.24,100.00
2019-03-26,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,3.65,100.00
2019-03-27,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,2.85,100.00
2019-03-28,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,4.29,100.00
2019-03-29,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,5.15,100.00
2019-03-30,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,4.45,100.00
2019-03-31,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,4.40,100.00
2019-04-01,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,5.89,100.00
2019-04-02,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,3.01,100.00
2019-04-03,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,5.79,100.00
2019-04-04,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,5.25,100.00
2019-04-05,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,6.69,100.00
2019-04-06,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,6.05,100.00
2019-04-07,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,5.25,100.00
2019-04-08,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,5.20,100.00
2019-04-09,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,6.69,100.00
2019-04-10,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,6.80,100.00
2019-04-11,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,2.71,100.00
2019-04-12,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,5.20,100.00
2019-04-13,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,5.89,100.00
2019-04-14,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,6.11,100.00
2019-04-15,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,5.55,100.00
2019-04-16,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,4.50,100.00
2019-04-17,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,4.40,100.00
2019-04-18,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,4.60,100.00
2019-04-19,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.33,100.00
2019-04-19,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,4.87,100.00
2019-04-20,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.97,100.00
2019-04-20,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,4.03,100.00
2019-04-21,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,4.60,100.00
2019-04-22,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,5.20,100.00
2019-04-23,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,5.20,100.00
2019-04-24,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,5.00,100.00
2019-04-25,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,4.60,100.00
2019-04-26,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,5.00,100.00
2019-04-27,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,4.40,100.00
2019-04-28,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,4.40,100.00
2019-04-29,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,4.80,100.00
2019-04-30,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,5.40,100.00
2019-05-01,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,3.60,100.00
2019-05-02,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,6.60,100.00
2019-05-03,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.55,100.00
2019-05-03,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,14.45,100.00
2019-05-04,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.65,100.00
2019-05-04,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,11.15,100.00
2019-05-05,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,12.40,100.00
2019-05-06,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,15.60,100.00
2019-05-07,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,16.80,100.00
2019-05-08,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,9.89,100.00
2019-05-09,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,5.60,100.00
2019-05-10,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,13.54,100.00
2019-05-11,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,14.34,100.00
2019-05-12,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,15.14,100.00
2019-05-13,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,15.60,100.00
2019-05-14,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,14.58,100.00
2019-05-15,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,14.90,100.00
2019-05-16,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,20.93,100.00
2019-05-17,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,23.29,100.00
2019-05-18,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,19.26,100.00
2019-05-19,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,18.12,100.00
2019-05-20,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,17.88,100.00
2019-05-21,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,18.80,100.00
2019-05-22,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,20.16,100.00
2019-05-23,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,19.96,100.00
2019-05-24,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,17.20,100.00
2019-05-25,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,17.20,100.00
2019-05-26,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,17.20,100.00
2019-05-27,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,17.54,100.00
2019-05-28,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,18.34,100.00
2019-05-29,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,18.46,100.00
2019-05-30,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,18.34,100.00
2019-05-31,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,19.14,100.00
2019-06-01,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,18.24,100.00
2019-06-02,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,17.08,100.00
2019-06-03,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,17.32,100.00
2019-06-04,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,16.06,100.00
2019-06-05,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,15.94,100.00
2019-06-06,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,17.42,100.00
2019-06-07,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,18.12,100.00
2019-06-08,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,17.54,100.00
2019-06-09,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,18.00,100.00
2019-06-10,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,19.36,100.00
2019-06-11,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,20.52,100.00
2019-06-12,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,19.60,100.00
2019-06-13,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,17.22,100.00
2019-06-14,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.93,100.00
2019-06-14,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,12.73,100.00
2019-06-15,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.27,100.00
2019-06-15,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,11.93,100.00
2019-06-16,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,12.52,100.00
2019-06-17,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,12.28,100.00
2019-06-18,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,13.20,100.00
2019-06-19,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,12.86,100.00
2019-06-20,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,12.06,100.00
2019-06-21,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,11.26,100.00
2019-06-22,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,10.46,100.00
2019-06-23,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,11.36,100.00
2019-06-24,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,13.20,100.00
2019-06-25,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,13.88,100.00
2019-06-26,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,14.46,100.00
2019-06-27,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,15.36,100.00
2019-06-28,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,14.67,100.00
2019-06-29,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,12.62,100.00
2019-06-30,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,11.89,100.00
2019-07-01,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,12.40,100.00
2019-07-02,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,12.11,100.00
2019-07-03,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,11.60,100.00
2019-07-04,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.70,100.00
2019-07-04,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,10.90,100.00
2019-07-05,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.23,100.00
2019-07-05,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,10.08,100.00
2019-07-06,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,10.22,100.00
2019-07-07,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,9.49,100.00
2019-07-08,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,10.58,100.00
2019-07-09,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,11.31,100.00
2019-07-10,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,11.67,100.00
2019-07-11,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,12.62,100.00
2019-07-12,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,11.89,100.00
2019-07-13,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,12.40,100.00
2019-07-14,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,12.69,100.00
2019-07-15,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,12.91,100.00
2019-07-16,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,12.69,100.00
2019-07-17,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,14.36,100.00
2019-07-18,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,14.09,100.00
2019-07-19,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,9.71,100.00
2019-07-20,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,10.65,100.00
2019-07-21,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,11.75,100.00
2019-07-22,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,10.07,100.00
2019-07-23,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,13.05,100.00
2019-07-24,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,13.58,100.00
2019-07-25,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,9.27,100.00
2019-07-26,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,15.99,100.00
2019-07-27,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,10.67,100.00
2019-07-28,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,14.00,100.00
2019-07-29,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,13.60,100.00
2019-07-30,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,11.73,100.00
2019-07-31,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,12.27,100.00
2019-08-01,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,11.47,100.00
2019-08-02,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,11.20,100.00
2019-08-03,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,12.80,100.00
2019-08-04,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,10.93,100.00
2019-08-05,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,11.47,100.00
2019-08-06,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,10.93,100.00
2019-08-07,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,11.47,100.00
2019-08-08,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,10.67,100.00
2019-08-09,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,9.87,100.00
2019-08-10,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,9.33,100.00
2019-08-11,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.19,100.00
2019-08-11,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,11.89,100.00
2019-08-12,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,5.91,100.00
2019-08-12,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,21.68,100.00
2019-08-13,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,19.65,100.00
2019-08-14,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1.45,100.00
2019-08-15,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,8.95,100.00
2019-08-16,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,11.60,100.00
2019-08-17,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,11.74,100.00
2019-08-18,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,11.71,100.00
2019-08-19,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,7.85,100.00
2019-08-20,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,5.06,100.00
2019-08-21,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,4.40,100.00
2019-08-22,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,3.64,100.00
2019-08-23,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,2.00,100.00
2019-08-24,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,7.27,100.00
2019-08-25,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,8.63,100.00
2019-08-26,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,9.67,100.00
2019-08-27,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,11.50,100.00
2019-08-28,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,12.26,100.00
2019-08-29,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,9.53,100.00
2019-08-30,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,9.10,100.00
2019-08-31,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,10.80,100.00
2019-09-01,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,10.10,100.00
2019-09-02,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,8.87,100.00
2019-09-03,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,10.00,100.00
2019-09-04,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,10.00,100.00
2019-09-05,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,10.94,100.00
2019-09-06,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,12.03,100.00
2019-09-07,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,9.20,100.00
2019-09-08,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,8.97,100.00
2019-09-09,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,9.34,100.00
2019-09-10,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,10.43,100.00
2019-09-11,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,7.13,100.00
2019-09-12,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,7.17,100.00
2019-09-13,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,10.70,100.00
2019-09-14,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,11.23,100.00
2019-09-15,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,8.63,100.00
2019-09-16,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,13.43,100.00
2019-09-17,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,19.84,100.00
2019-09-18,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,9.16,100.00
2019-09-19,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,5.20,100.00
2019-09-20,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,4.97,100.00
2019-09-21,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.32,100.00
2019-09-21,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,4.08,100.00
2019-09-22,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.78,100.00
2019-09-22,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,3.62,100.00
2019-09-23,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,4.63,100.00
2019-09-24,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,4.97,100.00
2019-09-25,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,4.63,100.00
2019-09-26,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,5.20,100.00
2019-09-27,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,4.26,100.00
2019-09-28,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1.77,100.00
2019-09-29,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.97,100.00
2019-09-30,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1.10,100.00
2019-10-01,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,2.80,100.00
2019-10-02,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,2.80,100.00
2019-10-03,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,3.03,100.00
2019-10-04,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,4.77,100.00
2019-10-05,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,5.96,100.00
2019-10-06,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,2.47,100.00
2019-10-07,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,4.30,100.00
2019-10-08,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,5.30,100.00
2019-10-09,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,3.83,100.00
2019-10-10,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,3.11,100.00
2019-10-11,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,2.75,100.00
2019-10-12,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,6.15,100.00
2019-10-13,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,4.55,100.00
2019-10-14,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,4.57,100.00
2019-10-15,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,6.65,100.00
2019-10-16,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,6.31,100.00
2019-10-17,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,6.99,100.00
2019-10-18,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,8.54,100.00
2019-10-19,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,4.88,100.00
2019-10-20,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,4.72,100.00
2019-10-21,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,5.20,100.00
2019-10-22,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,5.20,100.00
2019-10-23,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,4.88,100.00
2019-10-24,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,5.37,100.00
2019-10-25,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,5.83,100.00
2019-10-26,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,3.75,100.00
2019-10-27,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,3.77,100.00
2019-10-28,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,4.88,100.00
2019-10-29,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,4.40,100.00
2019-10-30,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,4.40,100.00
2019-10-31,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,4.40,100.00
2019-11-01,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,4.40,100.00
2019-11-02,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,4.08,100.00
2019-11-03,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,3.92,100.00
2019-11-04,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,4.72,100.00
2019-11-05,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,4.55,100.00
2019-11-06,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,3.60,100.00
2019-11-07,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,4.25,100.00
2019-11-08,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,4.23,100.00
2019-11-09,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,3.12,100.00
2019-11-10,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,3.60,100.00
2019-11-11,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,4.89,100.00
2019-11-12,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,6.80,100.00
2019-11-13,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,6.15,100.00
2019-11-14,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,6.17,100.00
2019-11-15,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,7.60,100.00
2019-11-16,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,6.31,100.00
2019-11-17,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,4.08,100.00
2019-11-18,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,3.92,100.00
2019-11-19,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,4.40,100.00
2019-11-20,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,4.08,100.00
2019-11-21,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,3.60,100.00
2019-11-22,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,3.60,100.00
2019-11-23,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,3.28,100.00
2019-11-24,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,2.80,100.00
2019-11-25,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,5.06,100.00
2019-11-26,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,5.81,100.00
2019-11-27,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,9.76,100.00
2019-11-28,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.27,100.00
2019-11-28,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,18.96,100.00
2019-11-29,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.87,100.00
2019-11-29,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,13.70,100.00
2019-11-30,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,7.57,100.00
2019-12-01,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,3.45,100.00
2019-12-02,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,11.51,100.00
2019-12-03,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,22.65,100.00
2019-12-04,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,15.84,100.00
2019-12-05,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,5.37,100.00
2019-12-06,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,15.20,100.00
2019-12-07,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,18.23,100.00
2019-12-08,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,6.02,100.00
2019-12-09,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,14.54,100.00
2019-12-10,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,16.81,100.00
2019-12-11,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,6.15,100.00
2019-12-12,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,6.17,100.00
2019-12-13,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,5.98,100.00
2019-12-14,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,8.45,100.00
2019-12-15,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,10.43,100.00
2019-12-16,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,3.12,100.00
2019-12-17,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,3.60,100.00
2019-12-18,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,3.92,100.00
2019-12-19,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,5.05,100.00
2019-12-20,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,4.71,100.00
2019-12-21,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,3.12,100.00
2019-12-22,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,3.60,100.00
2019-12-23,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,3.28,100.00
2019-12-24,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,3.12,100.00
2019-12-25,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,3.60,100.00
2019-12-26,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,3.60,100.00
