date,fingerprint,transport,users,num_instances,coverage
2020-04-03,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,26.80,1.00,1.00
2020-04-04,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,28.29,1.00,1.00
2020-04-05,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,27.65,1.00,1.00
2020-04-06,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,25.36,1.00,1.00
2020-04-07,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,27.44,1.00,1.00
2020-04-08,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,23.87,1.00,1.00
2020-04-09,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,28.07,1.00,1.00
2020-04-10,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,26.91,1.00,1.00
2020-04-11,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,26.05,1.00,1.00
2020-04-12,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,28.24,1.00,1.00
2020-04-13,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,3.04,1.00,0.97
2020-04-13,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,22.38,1.00,1.00
2020-04-14,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.29,1.00,0.53
2020-04-14,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,29.39,1.00,1.00
2020-04-15,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,26.27,1.00,1.00
2020-04-16,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,27.49,1.00,1.00
2020-04-17,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,29.09,1.00,1.00
2020-04-18,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,29.20,1.00,1.00
2020-04-19,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,30.69,1.00,1.00
2020-04-20,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,27.82,1.00,1.00
2020-04-21,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,28.35,1.00,1.00
2020-04-22,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,28.40,1.00,1.00
2020-04-23,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,3.26,1.00,0.11
2020-04-24,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,27.50,1.00,1.00
2020-04-25,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.09,1.00,0.52
2020-04-25,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,9.15,1.00,1.00
2020-04-26,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.58,1.00,0.98
2020-04-26,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,8.30,1.00,1.00
2020-04-27,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,7.56,1.00,1.00
2020-04-28,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,6.91,1.00,1.00
2020-04-29,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,9.09,1.00,1.00
2020-04-30,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,6.99,1.00,1.00
2020-05-01,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,10.58,1.00,1.00
2020-05-02,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,6.04,1.00,1.00
2020-05-03,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,6.87,1.00,1.00
2020-05-04,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.04,1.00,0.52
2020-05-04,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,8.39,1.00,1.00
2020-05-05,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.89,1.00,0.98
2020-05-05,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,8.39,1.00,1.00
2020-05-06,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,10.73,1.00,1.00
2020-05-07,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,9.09,1.00,1.00
2020-05-08,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,6.84,1.00,1.00
2020-05-09,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,7.67,1.00,1.00
2020-05-10,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,9.99,1.00,1.00
2020-05-11,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,25.21,1.00,1.00
2020-05-12,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,9.13,1.00,1.00
2020-05-13,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,7.56,1.00,1.00
2020-05-14,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,6.73,1.00,1.00
2020-05-15,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,5.24,1.00,1.00
2020-05-16,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,6.04,1.00,1.00
2020-05-17,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,6.99,1.00,1.00
2020-05-18,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,10.73,1.00,1.00
2020-05-19,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,9.16,1.00,1.00
2020-05-20,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.10,1.00,0.52
2020-05-20,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,14.71,1.00,1.00
2020-05-21,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,24.83,1.00,0.98
2020-05-21,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,132.63,1.00,1.00
2020-05-22,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,388.10,1.00,1.00
2020-05-23,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,7.90,1.00,1.00
2020-05-24,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,13.89,1.00,1.00
2020-05-25,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,11.90,1.00,1.00
2020-05-26,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,17.70,1.00,1.00
2020-05-27,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,11.71,1.00,1.00
2020-05-28,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,14.00,1.00,1.00
2020-05-29,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,14.07,1.00,1.00
2020-05-30,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,15.53,1.00,1.00
2020-05-31,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,13.89,1.00,1.00
2020-06-01,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,11.41,1.00,1.00
2020-06-02,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,7.79,1.00,1.00
2020-06-03,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,11.86,1.00,1.00
2020-06-04,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.11,1.00,0.52
2020-06-04,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,17.05,1.00,1.00
2020-06-05,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.33,1.00,0.98
2020-06-05,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,15.11,1.00,1.00
2020-06-06,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,17.31,1.00,1.00
2020-06-07,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,19.56,1.00,1.00
2020-06-08,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,19.06,1.00,1.00
2020-06-09,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,24.55,1.00,1.00
2020-06-10,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.12,1.00,0.52
2020-06-10,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,27.52,1.00,1.00
2020-06-11,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.94,1.00,0.98
2020-06-11,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,26.42,1.00,1.00
2020-06-12,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,27.49,1.00,1.00
2020-06-13,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,25.13,1.00,1.00
2020-06-14,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,23.49,1.00,1.00
2020-06-15,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,21.16,1.00,1.00
2020-06-16,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,20.55,1.00,1.00
2020-06-17,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.16,1.00,0.52
2020-06-17,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,23.71,1.00,1.00
2020-06-18,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,2.79,1.00,0.98
2020-06-18,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,26.56,1.00,1.00
2020-06-19,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,31.69,1.00,1.00
2020-06-20,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.07,1.00,0.52
2020-06-20,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,17.39,1.00,1.00
2020-06-21,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.81,1.00,0.98
2020-06-21,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,20.76,1.00,1.00
2020-06-22,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.09,1.00,0.52
2020-06-22,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,17.94,1.00,1.00
2020-06-23,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.80,1.00,0.98
2020-06-23,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,16.97,1.00,1.00
2020-06-24,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,20.17,1.00,1.00
2020-06-25,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,71.71,1.00,1.00
2020-06-26,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,211.11,1.00,1.00
2020-06-27,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,22.52,1.00,1.00
2020-06-28,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,33.69,1.00,1.00
2020-06-29,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,43.67,1.00,1.00
2020-06-30,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,44.45,1.00,1.00
2020-07-01,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,29.50,1.00,1.00
2020-07-02,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,35.30,1.00,1.00
2020-07-03,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,29.31,1.00,1.00
2020-07-04,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,31.53,1.00,1.00
2020-07-05,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,30.07,1.00,1.00
2020-07-06,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.10,1.00,0.52
2020-07-06,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,31.73,1.00,1.00
2020-07-07,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.76,1.00,0.98
2020-07-07,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,34.72,1.00,1.00
2020-07-08,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.11,1.00,0.52
2020-07-08,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,37.70,1.00,1.00
2020-07-09,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.43,1.00,1.00
2020-07-09,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,32.46,1.00,1.00
2020-07-10,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.64,1.00,0.98
2020-07-10,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,30.11,1.00,1.00
2020-07-11,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,34.43,1.00,1.00
2020-07-12,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,26.84,1.00,1.00
2020-07-13,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,27.56,1.00,1.00
2020-07-14,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,26.91,1.00,1.00
2020-07-15,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,29.65,1.00,1.00
2020-07-16,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,40.11,1.00,1.00
2020-07-17,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,64.85,1.00,1.00
2020-07-18,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,25.31,1.00,1.00
2020-07-19,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,27.23,1.00,1.00
2020-07-20,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,20.39,1.00,1.00
2020-07-21,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,36.47,1.00,1.00
2020-07-22,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,37.85,1.00,1.00
2020-07-23,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,34.58,1.00,1.00
2020-07-24,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,30.22,1.00,1.00
2020-07-25,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,34.65,1.00,1.00
2020-07-26,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,31.45,1.00,1.00
2020-07-27,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,28.66,1.00,1.00
2020-07-28,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.09,1.00,0.52
2020-07-28,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,33.61,1.00,1.00
2020-07-29,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.21,1.00,0.98
2020-07-29,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,26.65,1.00,1.00
2020-07-30,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,33.31,1.00,1.00
2020-07-31,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,35.23,1.00,1.00
2020-08-01,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,27.71,1.00,1.00
2020-08-02,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,29.96,1.00,1.00
2020-08-03,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,29.05,1.00,1.00
2020-08-04,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,26.67,1.00,1.00
2020-08-05,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.09,1.00,0.52
2020-08-05,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,39.67,1.00,1.00
2020-08-06,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.71,1.00,0.98
2020-08-06,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,26.96,1.00,1.00
2020-08-07,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.20,1.00,0.52
2020-08-07,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,64.84,1.00,1.00
2020-08-08,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1.95,1.00,0.98
2020-08-08,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,27.17,1.00,1.00
2020-08-09,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,27.41,1.00,1.00
2020-08-10,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,23.64,1.00,1.00
2020-08-11,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.10,1.00,0.52
2020-08-11,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,27.45,1.00,1.00
2020-08-12,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,4.85,1.00,0.98
2020-08-12,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,86.45,1.00,1.00
2020-08-13,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,82.24,1.00,1.00
2020-08-14,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,22.45,1.00,1.00
2020-08-15,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,31.60,1.00,1.00
2020-08-16,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,31.64,1.00,1.00
2020-08-17,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,32.29,1.00,1.00
2020-08-18,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,30.00,1.00,1.00
2020-08-19,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,31.12,1.00,1.00
2020-08-20,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,57.15,1.00,1.00
2020-08-21,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,117.15,1.00,1.00
2020-08-22,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,34.46,1.00,1.00
2020-08-23,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,28.39,1.00,1.00
2020-08-24,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,44.14,1.00,1.00
2020-08-25,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,39.25,1.00,1.00
2020-08-26,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,48.36,1.00,1.00
2020-08-27,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,47.64,1.00,1.00
2020-08-28,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,48.51,1.00,1.00
2020-08-29,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,51.14,1.00,1.00
2020-08-30,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,57.78,1.00,1.00
2020-08-31,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.13,1.00,0.52
2020-08-31,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,52.92,1.00,1.00
2020-09-01,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,2.25,1.00,0.98
2020-09-01,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,48.88,1.00,1.00
2020-09-02,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,72.99,1.00,1.00
2020-09-03,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,52.85,1.00,1.00
2020-09-04,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,61.63,1.00,1.00
2020-09-05,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,54.11,1.00,1.00
2020-09-06,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,56.81,1.00,1.00
2020-09-07,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.15,1.00,0.52
2020-09-07,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,65.05,1.00,1.00
2020-09-08,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,3.46,1.00,0.98
2020-09-08,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,61.44,1.00,1.00
2020-09-09,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,58.65,1.00,1.00
2020-09-10,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,55.49,1.00,1.00
2020-09-11,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,53.54,1.00,1.00
2020-09-12,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,60.29,1.00,1.00
2020-09-13,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,58.15,1.00,1.00
2020-09-14,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,61.20,1.00,1.00
2020-09-15,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,61.05,1.00,1.00
2020-09-16,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.14,1.00,0.52
2020-09-16,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,58.72,1.00,1.00
2020-09-17,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,3.62,1.00,0.98
2020-09-17,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,72.48,1.00,1.00
2020-09-18,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,69.59,1.00,1.00
2020-09-19,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,61.31,1.00,1.00
2020-09-20,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.16,1.00,0.52
2020-09-20,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,63.67,1.00,1.00
2020-09-21,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,3.27,1.00,0.98
2020-09-21,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,64.90,1.00,1.00
2020-09-22,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,63.41,1.00,1.00
2020-09-23,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,59.41,1.00,1.00
2020-09-24,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,56.05,1.00,1.00
2020-09-25,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.16,1.00,0.52
2020-09-25,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,65.15,1.00,1.00
2020-09-26,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,2.81,1.00,1.00
2020-09-26,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,64.53,1.00,1.00
2020-09-27,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,2.49,1.00,0.98
2020-09-27,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,59.62,1.00,1.00
2020-09-28,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,64.51,1.00,1.00
2020-09-29,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,67.06,1.00,1.00
2020-09-30,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,71.95,1.00,1.00
2020-10-01,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,62.76,1.00,1.00
2020-10-02,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,62.19,1.00,1.00
2020-10-03,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,65.93,1.00,1.00
2020-10-04,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,64.59,1.00,1.00
2020-10-05,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,68.74,1.00,1.00
2020-10-06,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,75.56,1.00,1.00
2020-10-07,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,74.84,1.00,1.00
2020-10-08,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,75.38,1.00,1.00
2020-10-09,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,70.95,1.00,1.00
2020-10-10,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,74.49,1.00,1.00
2020-10-11,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,83.95,1.00,1.00
2020-10-12,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,74.80,1.00,1.00
2020-10-13,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.03,1.00,0.52
2020-10-13,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,75.48,1.00,1.00
2020-10-14,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.73,1.00,1.00
2020-10-14,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,89.09,1.00,1.00
2020-10-15,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.73,1.00,0.98
2020-10-15,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,85.01,1.00,1.00
2020-10-16,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,80.14,1.00,1.00
2020-10-17,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,75.06,1.00,1.00
2020-10-18,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,80.03,1.00,1.00
2020-10-19,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,72.47,1.00,1.00
2020-10-20,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.03,1.00,0.52
2020-10-20,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,74.08,1.00,1.00
2020-10-21,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.72,1.00,1.00
2020-10-21,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,76.17,1.00,1.00
2020-10-22,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.68,1.00,0.98
2020-10-22,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,85.82,1.00,1.00
2020-10-23,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,80.25,1.00,1.00
2020-10-24,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,77.05,1.00,1.00
2020-10-25,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,74.26,1.00,1.00
2020-10-26,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,79.82,1.00,1.00
2020-10-27,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,83.91,1.00,1.00
2020-10-28,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,74.45,1.00,1.00
2020-10-29,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,83.75,1.00,1.00
2020-10-30,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,86.50,1.00,1.00
2020-10-31,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,80.66,1.00,1.00
2020-11-01,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,86.19,1.00,1.00
2020-11-02,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,90.60,1.00,1.00
2020-11-03,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,102.24,1.00,1.00
2020-11-04,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,90.65,1.00,1.00
2020-11-05,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,87.79,1.00,1.00
2020-11-06,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,91.79,1.00,1.00
2020-11-07,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,91.59,1.00,1.00
2020-11-08,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,9.53,1.00,0.95
2020-11-09,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.71,1.00,0.99
2020-11-09,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,76.03,1.00,0.99
2020-11-10,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.64,1.00,1.00
2020-11-10,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,70.19,1.00,1.00
2020-11-11,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.68,1.00,1.00
2020-11-11,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,71.71,1.00,1.00
2020-11-12,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.65,1.00,1.00
2020-11-12,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,66.98,1.00,1.00
2020-11-13,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,0.00,1.00,0.50
2020-11-13,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,77.14,1.00,1.00
2020-11-14,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,77.20,1.00,1.00
