date,nat_type,unique_ips,coverage
2020-11-21,unknown,3046.10,1.00
2020-11-21,unrestricted,27.82,1.00
2020-11-21,,8.91,1.00
2020-11-22,restricted,3113.29,1.00
2020-11-22,unknown,3020.34,1.00
2020-11-22,unrestricted,44.96,1.00
2020-11-22,,16.24,1.00
2020-11-23,restricted,3272.91,1.00
2020-11-23,unknown,3338.81,1.00
2020-11-23,unrestricted,45.94,1.00
2020-11-23,,12.04,1.00
2020-11-24,restricted,3304.52,1.00
2020-11-24,unknown,3299.37,1.00
2020-11-24,unrestricted,31.85,1.00
2020-11-24,,7.81,1.00
2020-11-25,restricted,3375.89,1.00
2020-11-25,unknown,3147.66,1.00
2020-11-25,unrestricted,27.38,1.00
2020-11-25,,6.62,1.00
2020-11-26,restricted,3221.43,1.00
2020-11-26,unknown,3217.46,1.00
2020-11-26,unrestricted,32.63,1.00
2020-11-26,,5.00,1.00
2020-11-27,restricted,3064.88,1.00
2020-11-27,unknown,3294.06,1.00
2020-11-27,unrestricted,45.51,1.00
2020-11-27,,5.38,1.00
2020-11-28,restricted,3012.23,1.00
2020-11-28,unknown,3277.43,1.00
2020-11-28,unrestricted,35.76,1.00
2020-11-28,,8.15,1.00
2020-11-29,restricted,2956.18,1.00
2020-11-29,unknown,3485.59,1.00
2020-11-29,unrestricted,36.71,1.00
2020-11-29,,12.24,1.00
2020-11-30,restricted,3213.68,1.00
2020-11-30,unknown,3904.88,1.00
2020-11-30,unrestricted,29.49,1.00
2020-11-30,,9.00,1.00
2020-12-01,restricted,3297.02,1.00
2020-12-01,unknown,3801.36,1.00
2020-12-01,unrestricted,37.90,1.00
2020-12-01,,9.57,1.00
2020-12-02,restricted,3333.81,1.00
2020-12-02,unknown,3528.84,1.00
2020-12-02,unrestricted,31.87,1.00
2020-12-02,,10.85,1.00
2020-12-03,restricted,3214.07,1.00
2020-12-03,unknown,3742.05,1.00
2020-12-03,unrestricted,43.81,1.00
2020-12-03,,6.38,1.00
2020-12-04,restricted,3296.84,1.00
2020-12-04,unknown,3571.76,1.00
2020-12-04,unrestricted,39.56,1.00
2020-12-04,,8.38,1.00
2020-12-05,restricted,3122.79,1.00
2020-12-05,unknown,3228.34,1.00
2020-12-05,unrestricted,25.00,1.00
2020-12-05,,10.00,1.00
2020-12-06,restricted,3136.74,1.00
2020-12-06,unknown,3169.57,1.00
2020-12-06,unrestricted,25.76,1.00
2020-12-06,,9.04,1.00
2020-12-07,restricted,3266.22,1.00
2020-12-07,unknown,3542.12,1.00
2020-12-07,unrestricted,29.00,1.00
2020-12-07,,5.96,1.00
2020-12-08,restricted,3272.58,1.00
2020-12-08,unknown,3634.47,1.00
2020-12-08,unrestricted,28.24,1.00
2020-12-08,,10.96,1.00
2020-12-09,restricted,3353.45,1.00
2020-12-09,unknown,3681.28,1.00
2020-12-09,unrestricted,25.76,1.00
2020-12-09,,14.24,1.00
2020-12-10,restricted,3252.89,1.00
2020-12-10,unknown,3615.87,1.00
2020-12-10,unrestricted,30.91,1.00
2020-12-10,,10.43,1.00
2020-12-11,restricted,3351.27,1.00
2020-12-11,unknown,3378.61,1.00
2020-12-11,unrestricted,35.94,1.00
2020-12-11,,8.19,1.00
2020-12-12,restricted,3169.06,1.00
2020-12-12,unknown,3398.75,1.00
2020-12-12,unrestricted,27.21,1.00
2020-12-12,,9.19,1.00
2020-12-13,restricted,3116.67,1.00
2020-12-13,unknown,3431.54,1.00
2020-12-13,unrestricted,41.56,1.00
2020-12-13,,10.19,1.00
2020-12-14,restricted,3101.30,1.00
2020-12-14,unknown,3814.15,1.00
2020-12-14,unrestricted,27.00,1.00
2020-12-14,,10.81,1.00
2020-12-15,restricted,3205.51,1.00
2020-12-15,unknown,3645.07,1.00
2020-12-15,unrestricted,27.38,1.00
2020-12-15,,9.24,1.00
2020-12-16,restricted,3111.89,1.00
2020-12-16,unknown,3678.89,1.00
2020-12-16,unrestricted,29.57,1.00
2020-12-16,,5.62,1.00
2020-12-17,restricted,2868.89,1.00
2020-12-17,unknown,3448.10,1.00
2020-12-17,unrestricted,34.29,1.00
2020-12-17,,4.57,1.00
2020-12-18,restricted,2418.20,1.00
2020-12-18,unknown,3949.54,1.00
2020-12-18,unrestricted,46.49,1.00
2020-12-18,,7.96,1.00
2020-12-19,restricted,2730.66,1.00
2020-12-19,unknown,3441.13,1.00
2020-12-19,unrestricted,61.40,1.00
2020-12-19,,12.00,1.00
2020-12-20,restricted,2681.59,1.00
2020-12-20,unknown,3430.79,1.00
2020-12-20,unrestricted,75.79,1.00
2020-12-20,,11.24,1.00
2020-12-21,restricted,2566.27,1.00
2020-12-21,unknown,3588.01,1.00
2020-12-21,unrestricted,57.43,1.00
2020-12-21,,8.57,1.00
2020-12-22,restricted,2802.60,1.00
2020-12-22,unknown,3285.00,1.00
2020-12-22,unrestricted,55.00,1.00
2020-12-22,,10.24,1.00
2020-12-23,restricted,2574.88,1.00
2020-12-23,unknown,3416.67,1.00
2020-12-23,unrestricted,53.09,1.00
2020-12-23,,6.43,1.00
2020-12-24,restricted,2554.74,1.00
2020-12-24,unknown,3015.18,1.00
2020-12-24,unrestricted,46.53,1.00
2020-12-24,,4.19,1.00
2020-12-25,restricted,2640.38,1.00
2020-12-25,unknown,2587.07,1.00
2020-12-25,unrestricted,57.40,1.00
2020-12-25,,5.57,1.00
2020-12-26,restricted,2927.35,1.00
2020-12-26,unknown,2605.22,1.00
2020-12-26,unrestricted,75.04,1.00
2020-12-26,,7.43,1.00
2020-12-27,restricted,2934.96,1.00
2020-12-27,unknown,2901.59,1.00
2020-12-27,unrestricted,68.32,1.00
2020-12-27,,4.81,1.00
2020-12-28,restricted,2463.28,1.00
2020-12-28,unknown,3378.94,1.00
2020-12-28,unrestricted,61.78,1.00
2020-12-28,,4.76,1.00
2020-12-29,restricted,2417.45,1.00
2020-12-29,unknown,3319.72,1.00
2020-12-29,unrestricted,75.12,1.00
2020-12-29,,7.04,1.00
2020-12-30,restricted,2577.83,1.00
2020-12-30,unknown,3065.48,1.00
2020-12-30,unrestricted,52.88,1.00
2020-12-30,,4.53,1.00
2020-12-31,restricted,2897.75,1.00
2020-12-31,unknown,2765.22,1.00
2020-12-31,unrestricted,79.71,1.00
2020-12-31,,10.62,1.00
2021-01-01,restricted,2596.55,1.00
2021-01-01,unknown,2616.00,1.00
2021-01-01,unrestricted,75.16,1.00
2021-01-01,,8.24,1.00
2021-01-02,restricted,2409.66,1.00
2021-01-02,unknown,2993.63,1.00
2021-01-02,unrestricted,91.26,1.00
2021-01-02,,5.57,1.00
2021-01-03,restricted,2212.74,1.00
2021-01-03,unknown,3331.25,1.00
2021-01-03,unrestricted,60.69,1.00
2021-01-03,,7.62,1.00
2021-01-04,restricted,2513.74,1.00
2021-01-04,unknown,3624.99,1.00
2021-01-04,unrestricted,37.44,1.00
2021-01-04,,7.34,1.00
2021-01-05,restricted,2653.62,1.00
2021-01-05,unknown,3628.12,1.00
2021-01-05,unrestricted,63.86,1.00
2021-01-05,,12.04,1.00
2021-01-06,restricted,2874.81,1.00
2021-01-06,unknown,3281.85,1.00
2021-01-06,unrestricted,109.03,1.00
2021-01-06,,8.00,1.00
2021-01-07,restricted,2813.58,1.00
2021-01-07,unknown,3339.52,1.00
2021-01-07,unrestricted,89.34,1.00
2021-01-07,,8.00,1.00
2021-01-08,restricted,3197.39,1.00
2021-01-08,unknown,2948.74,1.00
2021-01-08,unrestricted,96.34,1.00
2021-01-08,,8.19,1.00
2021-01-09,restricted,3172.92,1.00
2021-01-09,unknown,2837.62,1.00
2021-01-09,unrestricted,104.49,1.00
2021-01-09,,9.19,1.00
2021-01-10,restricted,2841.47,1.00
2021-01-10,unknown,2994.84,1.00
2021-01-10,unrestricted,108.50,1.00
2021-01-10,,10.76,1.00
2021-01-11,restricted,2905.30,1.00
2021-01-11,unknown,3463.07,1.00
2021-01-11,unrestricted,77.94,1.00
2021-01-11,,13.43,1.00
2021-01-12,restricted,3020.68,1.00
2021-01-12,unknown,3514.29,1.00
2021-01-12,unrestricted,62.71,1.00
2021-01-12,,10.04,1.00
2021-01-13,restricted,3170.75,1.00
2021-01-13,unknown,3286.53,1.00
2021-01-13,unrestricted,52.81,1.00
2021-01-13,,5.81,1.00
2021-01-14,restricted,2344.63,0.81
2021-01-14,unknown,2916.44,0.81
2021-01-14,unrestricted,42.06,0.81
2021-01-14,,4.04,0.81
2021-01-15,restricted,568.51,0.23
2021-01-15,unknown,846.51,0.23
2021-01-15,unrestricted,17.84,0.23
2021-01-15,,3.24,0.23
2021-01-16,restricted,2121.33,1.00
2021-01-16,unknown,3956.09,1.00
2021-01-16,unrestricted,59.16,1.00
2021-01-16,,12.15,1.00
2021-01-17,restricted,972.59,1.00
2021-01-17,unknown,5088.89,1.00
2021-01-17,unrestricted,0.00,1.00
2021-01-17,,7.16,1.00
2021-01-18,restricted,821.77,1.00
2021-01-18,unknown,5532.96,1.00
2021-01-18,unrestricted,0.23,1.00
2021-01-18,,10.54,1.00
2021-01-19,restricted,773.51,1.00
2021-01-19,unknown,5588.01,1.00
2021-01-19,unrestricted,1.23,1.00
2021-01-19,,8.54,1.00
2021-01-20,restricted,700.63,0.94
2021-01-20,unknown,5190.51,0.94
2021-01-20,unrestricted,4.32,0.94
2021-01-20,,7.12,0.94
2021-01-21,restricted,1600.78,1.00
2021-01-21,unknown,4569.75,1.00
2021-01-21,unrestricted,23.31,1.00
2021-01-21,,9.13,1.00
2021-01-22,restricted,2962.60,1.00
2021-01-22,unknown,3253.82,1.00
2021-01-22,unrestricted,55.56,1.00
2021-01-22,,5.35,1.00
2021-01-23,restricted,2829.05,1.00
2021-01-23,unknown,2938.47,1.00
2021-01-23,unrestricted,50.78,1.00
2021-01-23,,6.83,1.00
2021-01-24,restricted,2974.79,1.00
2021-01-24,unknown,2771.14,1.00
2021-01-24,unrestricted,83.17,1.00
2021-01-24,,6.70,1.00
2021-01-25,restricted,3082.17,1.00
2021-01-25,unknown,3111.87,1.00
2021-01-25,unrestricted,81.91,1.00
2021-01-25,,9.65,1.00
2021-01-26,restricted,2468.28,0.83
2021-01-26,unknown,2730.97,0.83
2021-01-26,unrestricted,59.48,0.83
2021-01-26,,6.61,0.83
2021-01-27,restricted,802.88,0.26
2021-01-27,unknown,1138.29,0.26
2021-01-27,unrestricted,12.58,0.26
2021-01-27,,3.14,0.26
2021-01-28,restricted,3127.15,1.00
2021-01-28,unknown,4117.08,1.00
2021-01-28,unrestricted,74.99,1.00
2021-01-28,,12.00,1.00
2021-01-29,restricted,3170.57,1.00
2021-01-29,unknown,3435.03,1.00
2021-01-29,unrestricted,142.61,1.00
2021-01-29,,9.90,1.00
2021-01-30,restricted,2781.26,1.00
2021-01-30,unknown,3330.51,1.00
2021-01-30,unrestricted,119.26,1.00
2021-01-30,,4.52,1.00
2021-01-31,restricted,2803.15,1.00
2021-01-31,unknown,3498.59,1.00
2021-01-31,unrestricted,127.60,1.00
2021-01-31,,7.31,1.00
2021-02-01,restricted,2934.02,1.00
2021-02-01,unknown,3873.23,1.00
2021-02-01,unrestricted,125.15,1.00
2021-02-01,,10.74,1.00
2021-02-02,restricted,2888.21,1.00
2021-02-02,unknown,3994.40,1.00
2021-02-02,unrestricted,73.98,1.00
2021-02-02,,10.26,1.00
2021-02-03,restricted,2869.49,1.00
2021-02-03,unknown,4028.90,1.00
2021-02-03,unrestricted,123.19,1.00
2021-02-03,,9.69,1.00
2021-02-04,restricted,2853.40,1.00
2021-02-04,unknown,3917.49,1.00
2021-02-04,unrestricted,131.07,1.00
2021-02-04,,7.05,1.00
2021-02-05,restricted,2942.41,1.00
2021-02-05,unknown,3959.21,1.00
2021-02-05,unrestricted,120.00,1.00
2021-02-05,,9.74,1.00
2021-02-06,restricted,2876.01,1.00
2021-02-06,unknown,3794.11,1.00
2021-02-06,unrestricted,119.74,1.00
2021-02-06,,7.43,1.00
2021-02-07,restricted,2716.77,1.00
2021-02-07,unknown,3805.23,1.00
2021-02-07,unrestricted,130.79,1.00
2021-02-07,,3.52,1.00
2021-02-08,restricted,2852.66,1.00
2021-02-08,unknown,4026.92,1.00
2021-02-08,unrestricted,154.04,1.00
2021-02-08,,4.21,1.00
2021-02-09,restricted,2772.44,1.00
2021-02-09,unknown,4053.38,1.00
2021-02-09,unrestricted,126.52,1.00
2021-02-09,,2.52,1.00
2021-02-10,restricted,2743.10,1.00
2021-02-10,unknown,4176.66,1.00
2021-02-10,unrestricted,126.17,1.00
2021-02-10,,4.26,1.00
2021-02-11,restricted,2897.48,1.00
2021-02-11,unknown,4126.65,1.00
2021-02-11,unrestricted,129.12,1.00
2021-02-11,,6.83,1.00
2021-02-12,restricted,2838.17,1.00
2021-02-12,unknown,3981.37,1.00
2021-02-12,unrestricted,140.73,1.00
2021-02-12,,10.69,1.00
2021-02-13,restricted,2536.38,1.00
2021-02-13,unknown,3800.55,1.00
2021-02-13,unrestricted,108.74,1.00
2021-02-13,,6.74,1.00
2021-02-14,restricted,2383.93,1.00
2021-02-14,unknown,3867.14,1.00
2021-02-14,unrestricted,108.26,1.00
2021-02-14,,5.48,1.00
2021-02-15,restricted,2444.45,1.00
2021-02-15,unknown,4058.82,1.00
2021-02-15,unrestricted,106.90,1.00
2021-02-15,,5.57,1.00
2021-02-16,restricted,2692.49,1.00
2021-02-16,unknown,4005.85,1.00
2021-02-16,unrestricted,100.74,1.00
2021-02-16,,8.17,1.00
2021-02-17,restricted,2730.46,1.00
2021-02-17,unknown,4100.86,1.00
2021-02-17,unrestricted,103.14,1.00
2021-02-17,,3.79,1.00
2021-02-18,restricted,2624.29,1.00
2021-02-18,unknown,4125.54,1.00
2021-02-18,unrestricted,111.48,1.00
2021-02-18,,5.48,1.00
2021-02-19,restricted,2513.70,1.00
2021-02-19,unknown,4076.67,1.00
2021-02-19,unrestricted,108.43,1.00
2021-02-19,,4.26,1.00
2021-02-20,restricted,2488.07,1.00
2021-02-20,unknown,3671.17,1.00
2021-02-20,unrestricted,99.28,1.00
2021-02-20,,5.79,1.00
2021-02-21,restricted,2385.90,1.00
2021-02-21,unknown,3763.74,1.00
2021-02-21,unrestricted,95.17,1.00
2021-02-21,,6.17,1.00
2021-02-22,restricted,2574.34,1.00
2021-02-22,unknown,4049.74,1.00
2021-02-22,unrestricted,118.38,1.00
2021-02-22,,1.52,1.00
2021-02-23,restricted,2712.30,1.00
2021-02-23,unknown,4065.33,1.00
2021-02-23,unrestricted,109.17,1.00
2021-02-23,,4.05,1.00
2021-02-24,restricted,2696.19,1.00
2021-02-24,unknown,4066.97,1.00
2021-02-24,unrestricted,107.14,1.00
2021-02-24,,10.14,1.00
2021-02-25,restricted,2780.94,1.00
2021-02-25,unknown,4160.75,1.00
2021-02-25,unrestricted,117.83,1.00
2021-02-25,,15.86,1.00
2021-02-26,restricted,2725.88,1.00
2021-02-26,unknown,4026.35,1.00
2021-02-26,unrestricted,114.35,1.00
2021-02-26,,7.52,1.00
2021-02-27,restricted,2780.73,1.00
2021-02-27,unknown,3848.02,1.00
2021-02-27,unrestricted,88.17,1.00
2021-02-27,,9.79,1.00
2021-02-28,restricted,2712.41,1.00
2021-02-28,unknown,3949.48,1.00
2021-02-28,unrestricted,95.32,1.00
2021-02-28,,14.62,1.00
2021-03-01,restricted,2999.83,1.00
2021-03-01,unknown,4351.52,1.00
2021-03-01,unrestricted,126.86,1.00
2021-03-01,,25.67,1.00
2021-03-02,restricted,2980.89,1.00
2021-03-02,unknown,4297.11,1.00
2021-03-02,unrestricted,119.31,1.00
2021-03-02,,31.28,1.00
2021-03-03,restricted,2931.34,1.00
2021-03-03,unknown,4235.12,1.00
2021-03-03,unrestricted,121.69,1.00
2021-03-03,,18.26,1.00
2021-03-04,restricted,2964.13,1.00
2021-03-04,unknown,4250.66,1.00
2021-03-04,unrestricted,118.79,1.00
2021-03-04,,17.69,1.00
2021-03-05,restricted,2936.68,1.00
2021-03-05,unknown,4135.40,1.00
2021-03-05,unrestricted,121.79,1.00
2021-03-05,,11.90,1.00
2021-03-06,restricted,2945.32,1.00
2021-03-06,unknown,3898.35,1.00
2021-03-06,unrestricted,128.19,1.00
2021-03-06,,7.57,1.00
2021-03-07,restricted,2764.17,1.00
2021-03-07,unknown,4003.01,1.00
2021-03-07,unrestricted,133.45,1.00
2021-03-07,,13.57,1.00
2021-03-08,restricted,2866.17,1.00
2021-03-08,unknown,4127.89,1.00
2021-03-08,unrestricted,123.91,1.00
2021-03-08,,19.05,1.00
2021-03-09,restricted,3148.61,1.00
2021-03-09,unknown,4401.43,1.00
2021-03-09,unrestricted,140.61,1.00
2021-03-09,,24.88,1.00
2021-03-10,restricted,3125.71,1.00
2021-03-10,unknown,4636.84,1.00
2021-03-10,unrestricted,120.93,1.00
2021-03-10,,28.02,1.00
2021-03-11,restricted,3188.80,1.00
2021-03-11,unknown,4567.23,1.00
2021-03-11,unrestricted,129.64,1.00
2021-03-11,,14.00,1.00
2021-03-12,restricted,3029.84,1.00
2021-03-12,unknown,4568.65,1.00
2021-03-12,unrestricted,125.62,1.00
2021-03-12,,14.00,1.00
2021-03-13,restricted,2816.47,1.00
2021-03-13,unknown,4286.34,1.00
2021-03-13,unrestricted,123.30,1.00
2021-03-13,,12.17,1.00
2021-03-14,restricted,2932.14,1.00
2021-03-14,unknown,4308.75,1.00
2021-03-14,unrestricted,96.00,1.00
2021-03-14,,8.31,1.00
2021-03-15,restricted,3033.33,1.00
2021-03-15,unknown,4619.45,1.00
2021-03-15,unrestricted,102.29,1.00
2021-03-15,,12.26,1.00
2021-03-16,restricted,3025.28,1.00
2021-03-16,unknown,4617.33,1.00
2021-03-16,unrestricted,119.21,1.00
2021-03-16,,12.74,1.00
2021-03-17,restricted,3133.67,1.00
2021-03-17,unknown,4569.19,1.00
2021-03-17,unrestricted,117.00,1.00
2021-03-17,,11.21,1.00
2021-03-18,restricted,3131.50,1.00
2021-03-18,unknown,4540.83,1.00
2021-03-18,unrestricted,113.33,1.00
2021-03-18,,9.26,1.00
2021-03-19,restricted,2975.98,1.00
2021-03-19,unknown,4442.42,1.00
2021-03-19,unrestricted,102.48,1.00
2021-03-19,,10.79,1.00
2021-03-20,restricted,2917.33,1.00
2021-03-20,unknown,4178.78,1.00
2021-03-20,unrestricted,108.34,1.00
2021-03-20,,14.05,1.00
2021-03-21,restricted,3018.72,1.00
2021-03-21,unknown,4106.60,1.00
2021-03-21,unrestricted,127.43,1.00
2021-03-21,,14.90,1.00
2021-03-22,restricted,3068.42,1.00
2021-03-22,unknown,4406.28,1.00
2021-03-22,unrestricted,125.10,1.00
2021-03-22,,10.57,1.00
2021-03-23,restricted,3224.72,1.00
2021-03-23,unknown,4474.06,1.00
2021-03-23,unrestricted,137.81,1.00
2021-03-23,,13.69,1.00
2021-03-24,restricted,3400.63,1.00
2021-03-24,unknown,4314.27,1.00
2021-03-24,unrestricted,155.17,1.00
2021-03-24,,14.72,1.00
2021-03-25,restricted,3494.89,1.00
2021-03-25,unknown,4060.30,1.00
2021-03-25,unrestricted,152.36,1.00
2021-03-25,,23.28,1.00
2021-03-26,restricted,3555.30,1.00
2021-03-26,unknown,3865.03,1.00
2021-03-26,unrestricted,163.72,1.00
2021-03-26,,11.57,1.00
2021-03-27,restricted,3513.85,1.00
2021-03-27,unknown,3367.11,1.00
2021-03-27,unrestricted,170.19,1.00
2021-03-27,,13.38,1.00
2021-03-28,restricted,3548.42,1.00
2021-03-28,unknown,3384.26,1.00
2021-03-28,unrestricted,154.41,1.00
2021-03-28,,6.52,1.00
2021-03-29,restricted,3769.79,1.00
2021-03-29,unknown,3613.49,1.00
2021-03-29,unrestricted,160.59,1.00
2021-03-29,,10.10,1.00
2021-03-30,restricted,3782.30,1.00
2021-03-30,unknown,3558.61,1.00
2021-03-30,unrestricted,152.05,1.00
2021-03-30,,13.64,1.00
2021-03-31,restricted,2748.17,0.74
2021-03-31,unknown,2608.70,0.74
2021-03-31,unrestricted,114.38,0.74
2021-03-31,,5.17,0.74
2021-04-01,restricted,897.91,0.26
2021-04-01,unknown,895.60,0.26
2021-04-01,unrestricted,39.59,0.26
2021-04-01,,1.03,0.26
2021-04-02,restricted,3448.79,1.00
2021-04-02,unknown,3393.77,1.00
2021-04-02,unrestricted,184.85,1.00
2021-04-02,,4.77,1.00
2021-04-03,restricted,3314.83,1.00
2021-04-03,unknown,3122.20,1.00
2021-04-03,unrestricted,243.67,1.00
2021-04-03,,6.74,1.00
2021-04-04,restricted,3325.53,1.00
2021-04-04,unknown,3196.14,1.00
2021-04-04,unrestricted,160.11,1.00
2021-04-04,,7.03,1.00
2021-04-05,restricted,3478.43,1.00
2021-04-05,unknown,3513.62,1.00
2021-04-05,unrestricted,175.60,1.00
2021-04-05,,10.26,1.00
2021-04-06,restricted,3700.77,1.00
2021-04-06,unknown,3532.44,1.00
2021-04-06,unrestricted,179.57,1.00
2021-04-06,,11.00,1.00
2021-04-07,restricted,3777.11,1.00
2021-04-07,unknown,3495.11,1.00
2021-04-07,unrestricted,160.74,1.00
2021-04-07,,9.97,1.00
2021-04-08,restricted,3769.79,1.00
2021-04-08,unknown,3555.40,1.00
2021-04-08,unrestricted,159.49,1.00
2021-04-08,,8.03,1.00
2021-04-09,restricted,3544.98,1.00
2021-04-09,unknown,3460.94,1.00
2021-04-09,unrestricted,159.29,1.00
2021-04-09,,13.31,1.00
2021-04-10,restricted,3495.66,1.00
2021-04-10,unknown,3199.75,1.00
2021-04-10,unrestricted,162.49,1.00
2021-04-10,,16.66,1.00
2021-04-11,restricted,3570.87,1.00
2021-04-11,unknown,3220.78,1.00
2021-04-11,unrestricted,169.74,1.00
2021-04-11,,7.51,1.00
2021-04-12,restricted,3796.78,1.00
2021-04-12,unknown,3590.55,1.00
2021-04-12,unrestricted,209.40,1.00
2021-04-12,,7.71,1.00
2021-04-13,restricted,4082.67,1.00
2021-04-13,unknown,3964.08,1.00
2021-04-13,unrestricted,257.17,1.00
2021-04-13,,5.03,1.00
2021-04-14,restricted,4376.94,1.00
2021-04-14,unknown,3821.09,1.00
2021-04-14,unrestricted,273.20,1.00
2021-04-14,,10.83,1.00
2021-04-15,restricted,4227.90,1.00
2021-04-15,unknown,4053.63,1.00
2021-04-15,unrestricted,250.52,1.00
2021-04-15,,19.00,1.00
2021-04-16,restricted,4297.33,1.00
2021-04-16,unknown,3916.29,1.00
2021-04-16,unrestricted,197.43,1.00
2021-04-16,,17.20,1.00
2021-04-17,restricted,4118.95,1.00
2021-04-17,unknown,3600.92,1.00
2021-04-17,unrestricted,200.28,1.00
2021-04-17,,11.23,1.00
2021-04-18,restricted,4060.19,1.00
2021-04-18,unknown,3599.34,1.00
2021-04-18,unrestricted,217.92,1.00
2021-04-18,,11.06,1.00
2021-04-19,restricted,4189.04,1.00
2021-04-19,unknown,3863.74,1.00
2021-04-19,unrestricted,202.54,1.00
2021-04-19,,14.43,1.00
2021-04-20,restricted,4346.89,1.00
2021-04-20,unknown,3901.12,1.00
2021-04-20,unrestricted,263.11,1.00
2021-04-20,,7.00,1.00
2021-04-21,restricted,4369.70,1.00
2021-04-21,unknown,3854.83,1.00
2021-04-21,unrestricted,292.22,1.00
2021-04-21,,8.80,1.00
2021-04-22,restricted,4427.07,1.00
2021-04-22,unknown,3821.06,1.00
2021-04-22,unrestricted,313.47,1.00
2021-04-22,,12.97,1.00
2021-04-23,restricted,4228.97,1.00
2021-04-23,unknown,3722.30,1.00
2021-04-23,unrestricted,217.89,1.00
2021-04-23,,8.97,1.00
2021-04-24,restricted,3984.92,1.00
2021-04-24,unknown,3554.83,1.00
2021-04-24,unrestricted,181.29,1.00
2021-04-24,,6.00,1.00
2021-04-25,restricted,4021.65,1.00
2021-04-25,unknown,3636.70,1.00
2021-04-25,unrestricted,188.86,1.00
2021-04-25,,6.26,1.00
2021-04-26,restricted,4438.12,1.00
2021-04-26,unknown,3969.15,1.00
2021-04-26,unrestricted,204.11,1.00
2021-04-26,,7.51,1.00
2021-04-27,restricted,4588.95,1.00
2021-04-27,unknown,3861.49,1.00
2021-04-27,unrestricted,211.12,1.00
2021-04-27,,9.00,1.00
2021-04-28,restricted,3366.26,0.74
2021-04-28,unknown,2829.11,0.74
2021-04-28,unrestricted,146.36,0.74
2021-04-28,,6.69,0.74
2021-04-29,restricted,3625.59,0.93
2021-04-29,unknown,3788.07,0.93
2021-04-29,unrestricted,149.48,0.93
2021-04-29,,21.35,0.93
2021-04-30,restricted,3842.79,1.00
2021-04-30,unknown,4289.83,1.00
2021-04-30,unrestricted,164.71,1.00
2021-04-30,,20.21,1.00
2021-05-01,restricted,3618.89,1.00
2021-05-01,unknown,3815.78,1.00
2021-05-01,unrestricted,215.14,1.00
2021-05-01,,16.29,1.00
2021-05-02,restricted,3662.35,1.00
2021-05-02,unknown,3882.91,1.00
2021-05-02,unrestricted,177.22,1.00
2021-05-02,,15.07,1.00
2021-05-03,restricted,3215.77,1.00
2021-05-03,unknown,2943.98,1.00
2021-05-03,unrestricted,235.28,1.00
2021-05-03,,13.14,1.00
2021-05-04,restricted,3546.81,1.00
2021-05-04,unknown,4233.03,1.00
2021-05-04,unrestricted,278.99,1.00
2021-05-04,,12.07,1.00
2021-05-05,restricted,3774.62,1.00
2021-05-05,unknown,4314.79,1.00
2021-05-05,unrestricted,243.01,1.00
2021-05-05,,33.35,1.00
2021-05-06,restricted,3865.20,1.00
2021-05-06,unknown,4318.57,1.00
2021-05-06,unrestricted,191.72,1.00
2021-05-06,,26.64,1.00
2021-05-07,restricted,3867.29,1.00
2021-05-07,unknown,4217.80,1.00
2021-05-07,unrestricted,167.57,1.00
2021-05-07,,29.71,1.00
2021-05-08,restricted,3633.03,1.00
2021-05-08,unknown,3848.83,1.00
2021-05-08,unrestricted,151.14,1.00
2021-05-08,,30.00,1.00
2021-05-09,restricted,3588.07,1.00
2021-05-09,unknown,3746.72,1.00
2021-05-09,unrestricted,149.07,1.00
2021-05-09,,16.07,1.00
2021-05-10,restricted,3799.54,1.00
2021-05-10,unknown,4281.36,1.00
2021-05-10,unrestricted,162.00,1.00
2021-05-10,,9.43,1.00
2021-05-11,restricted,4048.11,1.00
2021-05-11,unknown,4438.13,1.00
2021-05-11,unrestricted,253.06,1.00
2021-05-11,,18.28,1.00
2021-05-12,restricted,4166.27,1.00
2021-05-12,unknown,4427.50,1.00
2021-05-12,unrestricted,261.86,1.00
2021-05-12,,14.36,1.00
2021-05-13,restricted,4153.57,1.00
2021-05-13,unknown,4246.81,1.00
2021-05-13,unrestricted,236.93,1.00
2021-05-13,,13.07,1.00
2021-05-14,restricted,4081.44,1.00
2021-05-14,unknown,4257.14,1.00
2021-05-14,unrestricted,244.28,1.00
2021-05-14,,14.86,1.00
2021-05-15,restricted,4129.85,1.00
2021-05-15,unknown,3991.61,1.00
2021-05-15,unrestricted,264.50,1.00
2021-05-15,,17.79,1.00
2021-05-16,restricted,4209.20,1.00
2021-05-16,unknown,4090.77,1.00
2021-05-16,unrestricted,245.57,1.00
2021-05-16,,18.93,1.00
2021-05-17,restricted,4260.49,1.00
2021-05-17,unknown,4214.20,1.00
2021-05-17,unrestricted,218.93,1.00
2021-05-17,,6.00,1.00
2021-05-18,restricted,4367.99,1.00
2021-05-18,unknown,4425.40,1.00
2021-05-18,unrestricted,225.36,1.00
2021-05-18,,12.43,1.00
2021-05-19,restricted,4382.50,1.00
2021-05-19,unknown,4477.21,1.00
2021-05-19,unrestricted,239.00,1.00
2021-05-19,,7.43,1.00
2021-05-20,restricted,4352.36,1.00
2021-05-20,unknown,4402.94,1.00
2021-05-20,unrestricted,207.50,1.00
2021-05-20,,13.50,1.00
2021-05-21,restricted,4549.62,1.00
2021-05-21,unknown,4218.74,1.00
2021-05-21,unrestricted,210.57,1.00
